,Company_Name,Industry_Segment
339,Peerflix,Semiconductors
340,Renascent Medical,Wholesale trade and shipping
341,CaptoGlove,Semiconductors
342,collegefeed,Medical devices and equipment
343,VIDA,Semiconductors
344,LotusFlare,Medical devices and equipment
345,Nanochip,Semiconductors
346,Net6,Food and beverage
347,SpringCM,Semiconductors
348,Uhana,Medical devices and equipment
349,Authentic4D,Biopharmaceuticals
350,Servigistics,Medical devices and equipment
351,Giphy,Medical devices and equipment
352,Euclid Media,Semiconductors
353,Flamenco Networks,Semiconductors
354,Webmedx,Semiconductors
355,Simpata Inc,Semiconductors
356,PrecisionHawk,Semiconductors
357,Custom Ink,Semiconductors
358,The Product Manufactory,Medical devices and equipment
359,ReplyBuy,Food and beverage
360,Mr. Number,Medical devices and equipment
361,FundraisingInfo.com,Semiconductors
362,BrightTALK,Semiconductors
363,Catapulse,Medical devices and equipment
364,LePrix.com (formerly known as SnobSwap),Biopharmaceuticals
365,Lumatic,Semiconductors
366,Bison Trails,Medical devices and equipment
367,Acccess Technology Solutions,Food and beverage
368,WITHIN (VR/AR),Semiconductors
369,Malauzai Software,Semiconductors
370,Outreach,Semiconductors
371,Zonare Medical Systems,Semiconductors
372,OZY Media,Food and beverage
373,Community Health TV,Non-renewable energy
374,HoneyBee,Medical devices and equipment
375,Availigent,Semiconductors
376,Futurelytics,Medical devices and equipment
377,OTraces,Non-renewable energy
378,Accruit,Semiconductors
379,Kaiam,Medical devices and equipment
380,Scotty Labs,Semiconductors
381,HipChat,Semiconductors
382,DroneBase,Medical devices and equipment
383,Bidgely,Medical devices and equipment
384,My Docs Online,Semiconductors
385,Fivetran,Semiconductors
386,Mercantec,Food and beverage
387,Remedy Pharmaceuticals,Semiconductors
388,Netpulse,Semiconductors
389,stensul,Medical devices and equipment
390,Waylens Inc.,Semiconductors
391,RedKix,Food and beverage
392,WeFi,Medical devices and equipment
393,Balihoo,Medical devices and equipment
394,DubWars,Semiconductors
395,Public Post,Non-renewable energy
396,Conductor,Medical devices and equipment
397,Naya Health,Semiconductors
398,Care.com,Medical devices and equipment
399,BISON,Semiconductors
400,Tapiture,Travel and leisure
401,Fiber Optic Network Solutions (FONS),Food and beverage
402,Xlumena,Semiconductors
403,Fast Track,Semiconductors
404,ElectricSmarts,Machinery and industrial goods
405,GroupAhead,Medical devices and equipment
406,Rebound Therapeutics,Semiconductors
407,Momunt,Medical devices and equipment
408,Foodspotting,Financial institutions and services
409,"Yet Analytics, Inc.",Medical devices and equipment
410,CloudPhysics,Medical devices and equipment
411,IPNet Solutions,Biopharmaceuticals
412,Kaia Health,Semiconductors
413,Highfive,Semiconductors
414,Channelinsight,Non-renewable energy
415,CRAVE,Semiconductors
416,ADVANO,Non-renewable energy
417,Amazon,Food and beverage
418,Quartet,Semiconductors
419,Prospect Bio,Semiconductors
420,Upfront Digital Media,Semiconductors
421,Cloudsnap,Medical devices and equipment
422,Movandi,Semiconductors
423,Credo Semiconductor,Semiconductors
424,PlanetTran,Food and beverage
425,Globality,Medical devices and equipment
426,Gravitant,Semiconductors
427,ShopTok,Biopharmaceuticals
428,NearbyNow,Machinery and industrial goods
429,VertiFlex,Semiconductors
430,Intrinsic Graphics,Medical devices and equipment
431,Sling Media,Semiconductors
432,Classmates.com,Medical devices and equipment
433,KeyEye Communications,Semiconductors
434,HealthAnswers Education,Medical devices and equipment
435,NextRequest,Medical devices and equipment
436,Bitdeli,Semiconductors
437,CareLuLu,Medical devices and equipment
438,Simple,Semiconductors
439,Oncora Medical,Semiconductors
440,Integral Ad Science,Semiconductors
441,University Beyond,Non-renewable energy
442,Truaxis,Semiconductors
443,Adazza,Semiconductors
444,Sentenai,Semiconductors
445,Bizbuyer.com,Medical devices and equipment
446,Allylix,Semiconductors
447,Persio,Food and beverage
448,Agent IQ,Semiconductors
449,Kluster,Semiconductors
450,Valence Health,Medical devices and equipment
451,Groupdolists,Medical devices and equipment
452,LongBoard,Semiconductors
453,Expel,Medical devices and equipment
454,Privateer Holdings,Semiconductors
455,The FeedRoom,Semiconductors
456,FieldAware,Financial institutions and services
457,Ingram Medical,Medical devices and equipment
458,CesiumAstro,Medical devices and equipment
459,Beautiful.AI,Medical devices and equipment
460,Industrious,Semiconductors
461,Foghorn Therapeutics,Semiconductors
462,Veem,Semiconductors
463,PennAlt Organics,Semiconductors
464,HiWired,Non-renewable energy
465,HStreaming,Semiconductors
466,Optimizely,Semiconductors
467,SysCloud,Medical devices and equipment
468,AtriCure,Food and beverage
469,Melodeo,Semiconductors
470,Scalyr,Medical devices and equipment
471,FØCAL,Semiconductors
472,Aledade,Semiconductors
473,Ripple TV,Semiconductors
474,OneMediaPlace,Semiconductors
475,Convoke Systems,Semiconductors
476,Netrake,Semiconductors
477,Enzyme,Medical devices and equipment
478,Trinity Mobile Networks,Medical devices and equipment
479,ID R&D,Semiconductors
480,Seneca Systems,Semiconductors
481,Revulytics,Medical devices and equipment
482,Dynamic Payment Ventures,Non-renewable energy
483,MetricStream,Medical devices and equipment
484,CanDo,Food and beverage
485,Thunder,Semiconductors
486,Treatful,Medical devices and equipment
487,Presdo,Medical devices and equipment
488,Efflux Systems,Semiconductors
489,Echo360,Semiconductors
490,Algomedica,Semiconductors
491,Apnex Medical,Semiconductors
492,WorldHeart,Non-renewable energy
493,Plethora,Medical devices and equipment
494,Knack.it,Medical devices and equipment
495,Scali,Semiconductors
496,More.com,Non-renewable energy
497,Packagd,Semiconductors
498,Integrated Trade Processing,Semiconductors
499,EquityZen,Medical devices and equipment
500,Findout Media,Medical devices and equipment
501,Windsor Circle,Semiconductors
502,Rafay Systems,Medical devices and equipment
503,softAware,Semiconductors
504,BridgePath,Business support services
505,Catavolt,Medical devices and equipment
506,Reveal Technology,Medical devices and equipment
507,Determina,Biopharmaceuticals
508,Akros Medical,Semiconductors
509,Prevail Therapeutics,Semiconductors
510,Gemvara,Semiconductors
511,Tercica,Non-renewable energy
512,Synergia Pharma,Non-renewable energy
513,Everfest.com,Medical devices and equipment
514,HVMN,Medical devices and equipment
515,Magnet Systems,Semiconductors
516,VendorHawk,Food and beverage
517,Hypnion,Semiconductors
518,Reclip.It,Semiconductors
519,Luminary Micro,Semiconductors
520,Lifekee,Biopharmaceuticals
521,Astro Technology,Semiconductors
522,Malwarebytes,Semiconductors
523,Complete Merchant Solutions,Semiconductors
524,SparkWords,Medical devices and equipment
525,Inpher.io,Semiconductors
526,Swineguard,Medical devices and equipment
527,Aurora Networks,Biopharmaceuticals
528,FlowCardia,Semiconductors
529,Jama Software,Semiconductors
530,StrataGent Life Sciences,Semiconductors
531,ReturnBuy,Semiconductors
532,Sharegate,Food and beverage
533,EverSpin Technologies,Food and beverage
534,SphynKx Therapeutics,Semiconductors
535,LGC Wireless,Semiconductors
536,EvntLive,Medical devices and equipment
537,Synchron,Semiconductors
538,Matcha,Medical devices and equipment
539,Gooroo,Semiconductors
540,Precision BioSciences,Semiconductors
541,The Point,Medical devices and equipment
542,Enzyme Health,Food and beverage
543,Rational Vaccines,Semiconductors
544,SeekOut,Medical devices and equipment
545,ThriveCash,Financial institutions and services
546,Trilogy Health Services,Semiconductors
547,The Pro's Closet,Medical devices and equipment
548,RadLogics,Personal goods
549,Apeel Sciences,Agriculture and forestry
550,d.light design,Semiconductors
551,Niantic,Semiconductors
552,iParadigms,Semiconductors
553,Fanbank,Medical devices and equipment
554,Theranos,Semiconductors
555,Vyopta Incorporated,Medical devices and equipment
556,ePropose,Medical devices and equipment
557,Olo,Semiconductors
558,Claire,Medical devices and equipment
559,SecureWorks,Semiconductors
560,Wedding Spot,Semiconductors
561,Cradlepoint,Semiconductors
562,Remix,Food and beverage
563,Alooma,Semiconductors
564,nference,Semiconductors
565,PostRocket,Medical devices and equipment
566,TravelMuse,Semiconductors
567,Flip Technologies,Non-renewable energy
568,Point2 Property Manager,Medical devices and equipment
569,SonarMD,Medical devices and equipment
570,Cagenix,Semiconductors
571,A&G Pharmaceutical,Semiconductors
572,Phynd Technologies,Semiconductors
573,Identified Technologies,Semiconductors
574,Singly,Semiconductors
575,Fara,Non-renewable energy
576,MicroTransponder,Semiconductors
577,Minnetronix,Semiconductors
578,iQ License,Medical devices and equipment
579,InnaMed,Semiconductors
580,Fastpoint,Medical devices and equipment
581,Yield Software,Business support services
582,Neterion,Semiconductors
583,Lightspeed Audio Labs,Semiconductors
584,Amorphology,Medical devices and equipment
585,WaitWhat,Food and beverage
586,klout,Medical devices and equipment
587,NComputing,Semiconductors
588,Bulletproof,Medical devices and equipment
589,Enigma Digital,Semiconductors
590,Instabase,Medical devices and equipment
591,Epsagon,Medical devices and equipment
592,Duck Duck Moose,Non-renewable energy
593,SimpleCitizen,Medical devices and equipment
594,SynergEyes,Semiconductors
595,Love With Food,Semiconductors
596,Cobalt (cobalt.io),Semiconductors
597,Voyat,Semiconductors
598,"Attila Security, Inc.",Non-renewable energy
599,Funraise,Semiconductors
600,HDS Global,Semiconductors
601,ActionIQ,Semiconductors
602,LikeIt.com,Food and beverage
603,NaviHealth,Semiconductors
604,Behavioral Signals,Semiconductors
605,Sphera Optical Networks,Food and beverage
606,Key Ring,Medical devices and equipment
607,Mimix Broadband,Semiconductors
608,MicroCHIPS,Semiconductors
609,eAssist.com,Non-renewable energy
610,Ginkgo Bioworks,Food and beverage
611,Vector Care,Food and beverage
612,RhinoCyte,Semiconductors
613,Lightwire,Semiconductors
614,Tutum,Medical devices and equipment
615,Anaqua,Semiconductors
616,Pionyr Immunotherapeutics,Medical devices and equipment
617,VentureBeat,Semiconductors
618,PeerIQ,Medical devices and equipment
619,Transpera,Semiconductors
620,Talkray,Non-renewable energy
621,nCircle Network Security,Semiconductors
622,Entone Technologies,Business support services
623,boomtime,Semiconductors
624,Clerio Vision,Semiconductors
625,Vendio,Semiconductors
626,indify,Medical devices and equipment
627,"Novus Therapeutics, Inc.",Semiconductors
628,TaskRabbit,Semiconductors
629,Neuros Medical,Semiconductors
630,Cleversafe,Semiconductors
631,Contactually,Medical devices and equipment
632,Second Spectrum,Semiconductors
633,Informance International,Semiconductors
634,Lytics,Semiconductors
635,Tock,Medical devices and equipment
636,Calypso AI,Personal goods
637,e-Kare,Semiconductors
638,Appuri,Medical devices and equipment
639,Stillwater Scientific Instruments,Semiconductors
640,Protea Medical,Semiconductors
641,Wrap Media,Semiconductors
642,Zendesk,Medical devices and equipment
643,Innovectra,Semiconductors
644,Voci Technologies,Semiconductors
645,TraceMe,Personal goods
646,ResortPass,Biopharmaceuticals
647,Technitrol,Semiconductors
648,Cover,Semiconductors
649,groSolar,Semiconductors
650,Bridg,Medical devices and equipment
651,SRCH2,Semiconductors
652,BioDigital,Semiconductors
653,Corensic,Medical devices and equipment
654,Galactic Fog,Semiconductors
655,Tegile Systems,Personal goods
656,Covaro Networks,Medical devices and equipment
657,MaxCyte,Semiconductors
658,Seamless Logistics,Biopharmaceuticals
659,Chatous,Semiconductors
660,Justin.TV,Semiconductors
661,Instagram,Semiconductors
662,Open Listings,Medical devices and equipment
663,Emailage,Financial institutions and services
664,Marz Industries,Medical devices and equipment
665,RentLingo,Medical devices and equipment
666,Glowforge,Semiconductors
667,Magia.ai,Semiconductors
668,Adaptive Insights,Semiconductors
669,Court Buddy,Semiconductors
670,Sakti3,Semiconductors
671,HYLA Mobile,Semiconductors
672,Xfire,Semiconductors
673,Aquest Systems,Semiconductors
674,Trace Genomics,Semiconductors
675,Credit Karma,Semiconductors
676,Buckete,Medical devices and equipment
677,Pilot,Semiconductors
678,Netki,Personal goods
679,"Ocean Hugger Foods, Inc.",Food and beverage
680,CHiL Semiconductor,Food and beverage
681,BrainCells,Semiconductors
682,iRobot,Semiconductors
683,St. Renatus,Semiconductors
684,Grenax Broadcasting,Semiconductors
685,Calhoun Vision,Semiconductors
686,Reactive NanoTechnologies,Semiconductors
687,GI Dynamics,Semiconductors
688,Snag-A-Slip,Semiconductors
689,Soofa,Semiconductors
690,Divvy Homes,Personal goods
691,L2C Inc.,Machinery and industrial goods
692,Breakthrough Behavioral,Medical devices and equipment
693,Planetary Resources,Business support services
694,Dray Alliance,Medical devices and equipment
695,VitalFlo,Semiconductors
696,Everactive,Semiconductors
697,Retail Zipline,Financial institutions and services
698,89bio,Semiconductors
699,eFashion Solutions,Semiconductors
700,Ensemble Discovery,Medical devices and equipment
701,StepUp,Medical devices and equipment
702,Distil Networks,Semiconductors
703,Glukos,Personal goods
704,ENB Therapeutics,Semiconductors
705,Flutterwave,Medical devices and equipment
706,Pose.com,Medical devices and equipment
707,PlanetScale,Semiconductors
708,Message Bus,Semiconductors
709,Clearcover,Semiconductors
710,BlackArrow,Semiconductors
711,MapJam,Semiconductors
712,Feature Labs,Semiconductors
713,Tinkergarten,Medical devices and equipment
714,Angstro,Semiconductors
715,Outdoor Project,Medical devices and equipment
716,Roblox,Semiconductors
717,Convergent Dental,Semiconductors
718,Dimension Therapeutics,Semiconductors
719,OpenAir,Semiconductors
720,Claravine,Medical devices and equipment
721,Metreos Corporation,Semiconductors
722,Contract Cloud,Medical devices and equipment
723,CloudPassage,Semiconductors
724,Glia,Semiconductors
725,BeamReach Networks,Semiconductors
726,Worklete,Semiconductors
727,Innoblative Designs,Semiconductors
728,Marble,Medical devices and equipment
729,KETOS,Semiconductors
730,InfoRocket.com,Medical devices and equipment
731,Pathrise,Personal goods
732,Reonomy,Semiconductors
733,Reddit,Medical devices and equipment
734,Complion,Medical devices and equipment
735,Earth Class Mail,Medical devices and equipment
736,Gusto,Food and beverage
737,Allconnect,Semiconductors
738,LifeMine Therapeutics,Food and beverage
739,"SquareLoop, Inc.",Semiconductors
740,Lumeta Corporation,Semiconductors
741,SherpaShare,Medical devices and equipment
742,Altius Education,Semiconductors
743,AdhereHealth,Semiconductors
744,VoiceOps,Semiconductors
745,Cloakware,Semiconductors
746,Bondsy,Medical devices and equipment
747,Essential Medical,Semiconductors
748,PlumSlice Labs,Medical devices and equipment
749,Capture Technologies,Financial institutions and services
750,Integrated Diagnostics,Medical devices and equipment
751,Reemo Health,Medical devices and equipment
752,Staller,Semiconductors
753,Buzz360,Medical devices and equipment
754,Jivox,Semiconductors
755,Olio Devices,Semiconductors
756,OneTrueFan,Semiconductors
757,Continuum,Semiconductors
758,Gemkey.com,Non-renewable energy
759,Cognigine,Non-renewable energy
760,Oculus360,Medical devices and equipment
761,Audentes Therapeutics,Semiconductors
762,Ecora Software,Biopharmaceuticals
763,Pixtronix,Semiconductors
764,Wellist,Medical devices and equipment
765,EdgeTrade,Semiconductors
766,Amyris Biotechnologies,Semiconductors
767,Virobay,Semiconductors
768,Front App,Semiconductors
769,Peloton Therapeutics,Semiconductors
770,Nine Iron Innovations,Food and beverage
771,Viracor-IBT Laboratories,Medical devices and equipment
772,3Jam,Semiconductors
773,Maui Imaging,Semiconductors
774,OGSystems,Non-renewable energy
775,Backbone PLM,Medical devices and equipment
776,mPay Gateway,Semiconductors
777,Lumena Pharmaceuticals,Semiconductors
778,Vastrm,Semiconductors
779,AcceleCare Wound Centers,Semiconductors
780,Orderly by Siftit Inc.,Medical devices and equipment
781,Skila,Biopharmaceuticals
782,Brighter.com,Semiconductors
783,E Ink,Semiconductors
784,Snag,Medical devices and equipment
785,May Mobility,Semiconductors
786,Neuraltus Pharmaceuticals,Agriculture and forestry
787,SmashFly Technologies,Semiconductors
788,Claroty,Semiconductors
789,Drip Capital,Semiconductors
790,IntelliVision,Semiconductors
791,vLine,Personal goods
792,Nutanix,Semiconductors
793,Rivermine Software,Semiconductors
794,Refinery29,Semiconductors
795,Fullbridge,Medical devices and equipment
796,KnowledgeVision,Food and beverage
797,supplyFORCE.com,Semiconductors
798,Daio,Medical devices and equipment
799,Cleanly,Semiconductors
800,Replimune Group,Semiconductors
801,nVision Medical,Semiconductors
802,RubiconMD,Medical devices and equipment
803,E-scape Bio,Semiconductors
804,SmartSky Networks,Semiconductors
805,TransLoc,Financial institutions and services
806,Ufora,Semiconductors
807,"Sintact Medical Systems, Inc.",Semiconductors
808,You Software,Non-renewable energy
809,PlotWatt,Semiconductors
810,PhotoShelter,Medical devices and equipment
811,Basis,Semiconductors
812,Ophthonix,Semiconductors
813,Diameter Health,Semiconductors
814,Saatchi Art,Semiconductors
